EQ_TYPE,SEGMENT,TASK,NEXT_CHANGE,SPEED,PEDESTRIAN,RELEV_VEHICLE,ACTIONS,AGGRESSIVE,FILE_ID,TRACK_ID,TIME,ON_EQ
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-3,N,771,130,131.798333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-3,N,771,130,131.798333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,183,198.198,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,183,199.199,0.005256999999999956
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,19.5195,0.06968599999999997
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,113,128.461667,0.382452
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,119.119,0.06349899999999997
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,120.12,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,121.121,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,122.122,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-1,Y,771,113,126.459667,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-1,Y,771,130,126.793333,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-1,N,771,130,127.794333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,33,16.5165,0.06377900000000003
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,33,17.5175,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,33,18.5185,0.074961
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,113,129.462667,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,113,132.465667,0.004025000000000001
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-1,N,771,130,128.795333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-1,Y,771,130,132.799333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-2,N,771,113,130.463667,0.44197499999999995
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-2,N,771,113,130.463667,0.44197499999999995
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-2,Y,771,113,131.464667,0.098885
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-3,N,771,130,129.796333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-3,N,771,130,129.796333,0.0025760000000000227
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-3,N,771,130,130.797333,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-3,N,771,130,130.797333,0.002493000000000023
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-3,N,771,130,131.798333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-3,N,771,130,131.798333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,183,198.198,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,183,199.199,0.005256999999999956
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,19.5195,0.06968599999999997
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,113,128.461667,0.382452
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,119.119,0.06349899999999997
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,120.12,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,121.121,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,122.122,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-1,Y,771,113,126.459667,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-1,Y,771,130,126.793333,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-1,N,771,130,127.794333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,33,16.5165,0.06377900000000003
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,33,17.5175,0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,33,18.5185,0.074961
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,113,129.462667,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,113,132.465667,0.004025000000000001
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-1,N,771,130,128.795333,0.0
BR|BASELINE_ONLY,prep-left-turn,S_W,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-1,Y,771,130,132.799333,0.0
BR|BASELINE_ONLY,prep-left-turn,N_E,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,69,42.876167,0.07294500000000004
BR|BASELINE_ONLY,prep-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,69,42.876167,0.07294500000000004
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,45,23.023,0.067241
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,45,23.023,0.067241
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,45,24.024,0.07393700000000003
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,45,24.024,0.07393700000000003
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,N,771,224,218.218,0.07714200000000004
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,N,771,224,218.218,0.07714200000000004
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,77,97.931167,0.005345999999999962
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,131,117.283833,0.07056099999999998
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,172,207.7075,0.006056999999999979
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,N,771,172,208.7085,0
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,45,23.023,0.067241
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,45,23.023,0.067241
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,45,24.024,0.07393700000000003
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,45,24.024,0.07393700000000003
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,N,771,224,218.218,0.07714200000000004
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,N,771,224,218.218,0.07714200000000004
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,77,97.931167,0.005345999999999962
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,131,117.283833,0.07056099999999998
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,172,207.7075,0.006056999999999979
BR|BASELINE_ONLY,prep-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,N,771,172,208.7085,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,N,771,2,53.053,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,103,150.483667,0.0006960000000000299
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,103,151.484667,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,72,59.225833,0.22995299999999996
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-1,N,771,72,58.224833,0.0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,175,161.161,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,175,162.162,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,175,163.163,0.05326800000000004
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,164.164,0.056643
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,165.165,0.064448
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,166.166,0.076399
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,167.167,0.06391400000000003
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,168.168,0.08124499999999996
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,169.169,0.004717000000000027
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,175,170.17,0.015764
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,N,771,2,53.053,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,103,150.483667,0.0006960000000000299
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,103,151.484667,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,72,59.225833,0.22995299999999996
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-1,N,771,72,58.224833,0.0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,175,161.161,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,175,162.162,0
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,175,163.163,0.05326800000000004
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,164.164,0.056643
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,165.165,0.064448
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,166.166,0.076399
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,167.167,0.06391400000000003
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,168.168,0.08124499999999996
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,175,169.169,0.004717000000000027
BR|BASELINE_ONLY,prep-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,175,170.17,0.015764
BR|BASELINE_ONLY,prep-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,11,53.053,0.015290000000000026
BR|BASELINE_ONLY,prep-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,N,771,11,54.054,0.0030130000000000434
BR|BASELINE_ONLY,prep-left-turn,E_S,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,Y,771,11,53.053,0.015290000000000026
BR|BASELINE_ONLY,prep-left-turn,E_S,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-2,N,771,11,54.054,0.0030130000000000434
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,33,38.5385,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,33,39.5395,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,113,136.469667,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,113,137.470667,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-5,Y,771,52,44.711333,0.0044079999999999675
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-6,Y,771,52,40.707333,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,113,133.466667,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,33,40.5405,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,113,138.471667,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-5,N,771,52,45.712333,0.0006340000000000234
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,33,38.5385,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,33,39.5395,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,113,136.469667,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,113,137.470667,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-6,Y,771,52,40.707333,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,113,133.466667,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-G,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,33,40.5405,0
BR|BASELINE_ONLY,exec-left-turn,S_W,<10-G,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,113,138.471667,0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,N,771,10,0,0.055265999999999926
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,N,771,10,1.001,0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,10,2.002,0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,125,124.124,0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,125,125.125,0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,23.5235,0.026900000000000035
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,24.5245,0.02387499999999998
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,25.5255,0.0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,26.5265,0.061936999999999964
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,29.5295,0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,30.5305,0.01782600000000001
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,N,771,33,31.5315,0.021063000000000054
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-4,Y,771,125,123.123,0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,Y,771,33,20.5205,0.022654000000000007
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,33,27.5275,0.0247
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-4,N,771,33,28.5285,0.0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,10,3.003,0.0006519999999999859
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,125,126.126,0
BR|BASELINE_ONLY,exec-left-turn,S_W,>EQ  10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-4,Y,771,183,200.2,0.004348999999999936
